Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2024-10-30,20387.69921875,37.152320861816406,160.98448181152344,A,L1,80.0,80.0,79.63767494077109,0.0,20.36232505922891,False,False,,425.3579833791885,-3.5711504261700777
2024-10-31,19890.419921875,34.32524490356445,173.29774475097656,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,399.5248503934112,-9.427533501236498
2024-11-01,20033.140625,35.05672836303711,169.6493682861328,B,L2,50.0,50.0,50.527142300105766,0.0,49.472857699894234,False,False,,403.78186036569434,-8.462467391531812
2024-11-04,19963.599609375,34.73052215576172,171.47357177734375,B,L2,50.0,50.0,50.29344200307636,0.0,49.70655799692364,False,False,,401.88344002630197,-8.892840151626393
2024-11-05,20227.4609375,36.0501594543457,164.86087036132812,B,L2,50.0,50.0,51.22550951324472,0.0,48.77449048675528,False,False,,409.56332542510336,-7.151806615633976
2024-11-06,20781.330078125,38.9760856628418,151.63551330566406,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,426.53409883298644,-3.30452451433281
2024-11-07,21101.5703125,40.799842834472656,144.52117919921875,A,L1,80.0,80.0,80.72165324067967,0.0,19.27834675932033,False,False,,442.5007021172845,0.0
2024-11-08,21117.1796875,40.8986930847168,144.24755859375,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,443.3234614688986,-0.009620358537092097
2024-11-11,21106.58984375,40.824554443359375,144.52117919921875,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,442.519831899438,-0.19087678353031165
2024-11-12,21070.7890625,40.602142333984375,145.29647827148438,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,440.1089845406609,-0.7346367322210674
2024-11-13,21036.16015625,40.42421722412109,145.98056030273438,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,438.0927202019103,-1.1893995729270734
2024-11-14,20896.669921875,39.56917190551758,149.0360565185547,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,432.4884828376079,-2.4534197982513875
2024-11-15,20394.130859375,36.707496643066406,160.02676391601562,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,407.4075251207013,-8.110360388707614
2024-11-18,20539.189453125,37.4488639831543,156.69764709472656,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,411.50210493969695,-7.186839244085376
2024-11-19,20684.58984375,38.20011901855469,153.64212036132812,A,L1,60.0,60.0,60.475733589801685,0.0,39.524266410198315,False,False,,416.45514749745576,-6.0696942049086715
2024-11-20,20667.099609375,38.15563583374024,153.77894592285156,A,L1,60.0,60.0,60.447879942635105,0.0,39.552120057364895,False,False,,416.16186878768553,-6.135842406119402
2024-11-21,20740.779296875,38.5312614440918,152.27398681640625,A,L1,60.0,60.0,60.681855552224874,0.0,39.318144447775126,False,False,,418.6383774913694,-5.577272722831596
2024-11-22,20776.23046875,38.67459487915039,151.7723388671875,A,L1,60.0,60.0,60.77040929287419,0.0,39.22959070712581,False,False,,419.58337828383213,-5.364130409797344
2024-11-25,20804.890625,38.85251998901367,151.17947387695312,A,L1,60.0,60.0,60.879780979263245,0.0,39.120219020736755,False,False,,420.7564428221311,-5.099548950156554
2024-11-26,20922.900390625,39.45549774169922,148.76243591308594,A,L1,60.0,60.0,61.24594221082914,0.0,38.75405778917086,False,False,,424.7318896806557,-4.20289791501565
2024-11-27,20744.490234375,38.501609802246094,152.3651885986328,A,L1,60.0,60.0,60.663486352462726,0.0,39.336513647537274,False,False,,418.44288350191357,-5.6213658510376785
2024-11-29,20930.369140625,39.48514938354492,148.5800018310547,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,424.8875759874906,-4.167783299439427
2024-12-02,21164.599609375,40.76525115966797,143.79150390625,A,L1,80.0,80.0,80.50560398238227,0.0,19.49439601761773,False,False,,435.90740190514805,-1.6822920659313563
2024-12-03,21229.3203125,41.12604522705078,142.5146026611328,A,L1,80.0,80.0,80.64352222389634,0.0,19.35647777610366,False,False,,439.013317300972,-0.9817614453914612
2024-12-04,21492.359375,42.628543853759766,137.31565856933594,A,L1,80.0,80.0,81.19748745791627,0.0,18.802512542083733,False,False,,451.94765862967336,0.0
2024-12-05,21425.220703125,42.27763748168945,138.54698181152344,A,L1,80.0,80.0,81.0709667006089,0.0,18.929033299391094,False,False,,448.9268619979219,-0.6683952387120811
2024-12-06,21622.25,43.364967346191406,134.9442138671875,A,L1,80.0,80.0,81.45758486771379,0.0,18.54241513228621,False,False,,458.2872004064593,0.0
2024-12-09,21440.8203125,42.35176849365234,138.22775268554688,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,449.51759860828776,-1.9135602718979947
2024-12-10,21368.1796875,41.89212417602539,139.7327117919922,A,L1,60.0,60.0,59.73782041145331,0.0,40.26217958854669,False,False,,446.5904262531889,-2.552280347977513
2024-12-11,21763.98046875,44.13105010986328,132.2079315185547,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,460.8048543522554,-0.009508251837959713
2024-12-12,21615.26953125,43.25623321533203,134.85299682617188,A,L1,80.0,80.0,79.67771852009353,0.0,20.322281479906465,False,False,,453.49716743946624,-1.595210314327138
2024-12-13,21780.25,44.1854133605957,131.934326171875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,461.212800491676,-0.010009845173235339
2024-12-16,22096.66015625,46.1080207824707,126.32493591308594,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,473.20893151557704,-0.00949113786470625
2024-12-17,22001.080078125,45.49021911621094,128.01231384277344,A,L1,80.0,80.0,79.78329297025019,0.0,20.216707029749813,False,False,,468.1365079082645,-1.081309913632664
2024-12-18,21209.3203125,40.57248306274414,141.8305206298828,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,427.7001113130865,-9.625645412866298
2024-12-19,21110.509765625,39.99916458129883,143.8827362060547,B,L2,50.0,50.0,49.64421822178803,0.0,50.35578177821197,False,False,,424.67825561407983,-10.264172855879435
2024-12-20,21289.150390625,41.03707504272461,140.23434448242188,B,L2,50.0,50.0,50.28464311703541,0.0,49.71535688296459,False,False,,430.1488897283183,-9.108210970017918
2024-12-23,21503.169921875,42.18009567260742,136.2381134033203,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,436.15384978396366,-7.839344362327923
2024-12-24,21797.650390625,43.85619354248047,130.85043334960938,A,L1,60.0,60.0,60.9314726451102,0.0,39.0685273548898,False,False,,446.5526389792368,-5.642048085913055
2024-12-26,21768.310546875,43.7619743347168,131.2252197265625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,445.92545342512494,-5.774574330727944
2024-12-27,21473.01953125,41.98174285888672,136.56605529785156,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,431.3500406660498,-8.854404066797942
2024-12-30,21197.08984375,40.29573059082031,142.14112854003906,B,L2,50.0,50.0,48.975410767142115,0.0,51.024589232857885,False,False,,422.6884009761678,-10.684635287070787
2024-12-31,21012.169921875,39.23948669433594,145.8890838623047,B,L2,50.0,50.0,48.311859978213064,0.0,51.688140021786936,False,False,,417.26210353500096,-11.831228696966553
2025-01-02,20975.619140625,38.991546630859375,146.82606506347656,B,L2,50.0,50.0,48.15359098854072,0.0,51.84640901145928,False,False,,415.988347978653,-12.100377180359057
2025-01-03,21326.16015625,40.86104202270508,139.7986602783203,B,L2,50.0,50.0,49.3235978016773,0.0,50.6764021983227,False,False,,425.5926051912253,-10.070967966014328
2025-01-06,21559.5,42.25447845458984,134.97317504882812,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,432.6866172248058,-8.571981311557076
2025-01-07,21173.0390625,39.978363037109375,142.28167724609375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,413.98040556637966,-12.524661614141907
2025-01-08,21180.970703125,40.008113861083984,142.18798828125,B,L2,50.0,50.0,50.01859740866726,0.0,49.98140259133274,False,False,,414.13444211564394,-12.49211321549911
2025-01-10,20847.580078125,38.09895324707031,149.12168884277344,B,L2,50.0,50.0,48.796443141565895,0.0,51.203556858434105,False,False,,404.249656631217,-14.58079892017364
2025-01-13,20784.720703125,37.702239990234375,150.62086486816406,B,L2,50.0,50.0,48.53494762001667,0.0,51.46505237998333,False,False,,402.19565163348796,-15.014816520539956
2025-01-14,20757.41015625,37.568355560302734,151.13621520996094,B,L2,50.0,50.0,48.44609319362801,0.0,51.55390680637199,False,False,,401.5024575355871,-15.161290574542576
2025-01-15,21237.849609375,40.10729217529297,140.92303466796875,B,L2,50.0,50.0,50.08049452666751,0.0,49.91950547333249,False,False,,414.64794336507623,-12.383608815407525
2025-01-16,21091.25,39.2890853881836,143.78086853027344,B,L2,50.0,50.0,49.56522023692021,0.0,50.43477976307979,False,False,,410.4116321227889,-13.27875446588803
2025-01-17,21441.16015625,41.227989196777344,136.75344848632812,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,420.38896459493856,-11.170513296851448
2025-01-21,21566.509765625,41.91231536865234,134.4578399658203,A,L1,80.0,80.0,80.26209696639548,0.0,19.737903033604525,False,False,,425.9712532574617,-9.990958460062316
2025-01-22,21853.0,43.53883361816406,129.35122680664062,A,L1,80.0,80.0,80.85831878978091,0.0,19.14168121021909,False,False,,439.23933324154115,-7.18737217739735
2025-01-23,21900.9296875,43.806602478027344,128.5548095703125,A,L1,80.0,80.0,80.95303705237346,0.0,19.04696294762654,False,False,,441.42361777138166,-6.725826109492557
2025-01-24,21774.009765625,43.01815032958984,130.85043334960938,A,L1,80.0,80.0,80.67141347466095,0.0,19.32858652533905,False,False,,434.9919369880713,-8.08486012497975
2025-01-27,21127.279296875,39.24444961547852,142.42222595214844,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,404.1495231179329,-14.601957440819827
2025-01-28,21463.0390625,40.98501205444336,136.0507049560547,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,413.0521786982759,-12.720798818450248
2025-01-29,21411.4609375,40.73210525512695,136.9408416748047,A,L1,80.0,80.0,79.90077875871044,0.0,20.099221241289555,False,False,,411.013117114954,-13.151658829195576
2025-01-30,21508.119140625,41.24287033081055,135.1605682373047,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,415.08944056093435,-12.290319094240024
2025-01-31,21478.05078125,41.01972579956055,136.0038604736328,A,L1,60.0,60.0,59.86972509949311,0.0,40.13027490050689,False,False,,413.7419358228134,-12.57505100753532
2025-02-03,21297.580078125,40.027950286865234,139.23648071289062,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,407.733972444538,-13.844552226573608
2025-02-04,21566.919921875,41.480899810791016,134.2235870361328,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,415.1151059371997,-12.284895920960746
2025-02-05,21658.16015625,42.02141571044922,132.53700256347656,A,L1,60.0,60.0,60.31030538522144,0.0,39.68969461477856,False,False,,418.36059457371647,-11.599114147501327
2025-02-06,21774.0703125,42.65119171142578,130.4287567138672,A,L1,60.0,60.0,60.665835898585996,0.0,39.334164101414004,False,False,,422.14203903448606,-10.80008325293376
2025-02-07,21491.310546875,41.02467727661133,135.53538513183594,A,L1,60.0,60.0,59.734285518611486,0.0,40.265714481388514,False,False,,412.37575071871424,-12.863730139861135
2025-02-10,21756.73046875,42.46771240234375,130.7567138671875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,420.9994318037983,-11.041519690027432
2025-02-11,21693.51953125,42.16522216796875,131.64686584472656,A,L1,80.0,80.0,79.88538161752186,0.0,20.11461838247814,False,False,,418.60046638571197,-11.548428492718156
2025-02-12,21719.259765625,42.24951934814453,131.45947265625,A,L1,80.0,80.0,79.9174549966079,0.0,20.0825450033921,False,False,,419.2690037370144,-11.407164485430771
2025-02-13,22030.7109375,44.02975082397461,125.88439178466795,A,L1,80.0,80.0,80.57168649673562,0.0,19.428313503264377,False,False,,433.38752149851905,-8.423878073590345
2025-02-14,22114.689453125,44.54547882080078,124.57258605957033,A,L1,80.0,80.0,80.75332696102916,0.0,19.24667303897084,False,False,,437.4776159509275,-7.559628482441083
2025-02-18,22164.609375,44.82316970825195,123.72931671142578,A,L1,80.0,80.0,80.84973057371944,0.0,19.15026942628056,False,False,,439.67990468692415,-7.09427807016467
2025-02-19,22175.599609375,44.8281364440918,123.68246459960938,A,L1,80.0,80.0,80.8514460434422,0.0,19.148553956557805,False,False,,439.71929447927624,-7.085954885374718
2025-02-20,22068.060546875,44.282657623291016,125.36904907226562,A,L1,80.0,80.0,80.6611872191808,0.0,19.338812780819197,False,False,,435.39325456561306,-8.000060481268042
2025-02-21,21614.080078125,41.510650634765625,133.23974609375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,413.347990324461,-12.658292908143665
2025-02-24,21352.080078125,40.018028259277344,138.0652313232422,B,L2,50.0,50.0,49.084602868747496,0.0,50.915397131252504,False,False,,405.9164944338054,-14.228590944010438
2025-02-25,21087.25,38.49070358276367,143.31234741210938,B,L2,50.0,50.0,48.1125650424676,0.0,51.8874349575324,False,False,,398.31222208495006,-15.835397179161303
2025-02-26,21132.919921875,38.7386474609375,142.3753662109375,B,L2,50.0,50.0,48.2728801125947,0.0,51.7271198874053,False,False,,399.546689651577,-15.574550369348355
2025-02-27,20550.94921875,35.525299072265625,154.22828674316406,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,383.49792905297585,-18.96570305474076
2025-02-28,20884.41015625,37.15180969238281,147.107177734375,B,L3,25.0,25.0,20.725906095113654,0.0,79.27409390488634,False,False,,387.00958677683485,-18.223678930991202
2025-03-03,20425.580078125,34.7517204284668,156.6175994873047,B,L4,20.0,20.0,19.650069149819277,0.0,80.34993085018073,False,False,,381.82776263296637,-19.318614378046373
2025-03-04,20352.529296875,34.3698844909668,158.39788818359375,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,380.9928509383026,-19.495033797977868
2025-03-05,20628.4609375,35.708778381347656,152.3074493408203,B,L3,25.0,25.0,25.72336965946998,0.0,74.27663034053002,False,False,,384.703286745369,-18.711007251267084
2025-03-06,20052.630859375,32.74833297729492,164.7694091796875,B,L3,10.0,10.0,10.0,0.0,90.0,False,False,,376.47254240632503,-20.450188952971825
2025-03-07,20201.369140625,33.42770767211914,161.48992919921875,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,377.22560423352036,-20.29106466285172
2025-03-10,19430.94921875,29.65896415710449,179.76123046875,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,366.5513708700662,-22.546563142786542
2025-03-11,19376.9609375,29.311845779418945,181.77574157714844,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,366.5513708700662,-22.546563142786542
2025-03-12,19596.01953125,30.313535690307617,175.63845825195312,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,366.5513708700662,-22.546563142786542
2025-03-13,19225.48046875,28.65727424621582,185.2425994873047,C,S1,25.0,18.75,0.0,18.75,81.25,False,False,,366.51700667904714,-22.5538244024919
2025-03-14,19704.640625,30.690410614013672,172.07791137695312,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,361.6107993179284,-23.59052117203558
2025-03-17,19812.240234375,31.28547477722168,168.75161743164062,C,S1,40.0,30.0,0.0,29.591698834570458,70.40830116542955,False,False,,359.51380069206306,-24.03362345882446
2025-03-18,19483.359375,29.708553314208984,177.27818298339844,C,S1,40.0,30.0,0.0,30.628927471098464,69.37107252890154,False,False,,364.8892114463003,-22.89778256305413
2025-03-19,19736.66015625,30.863969802856445,170.53187561035156,C,S1,40.0,30.0,0.0,29.810815364377202,70.1891846356228,False,False,,360.636130532967,-23.796471696824277
2025-03-20,19677.609375,30.546602249145508,172.17160034179688,C,S1,40.0,30.0,0.0,30.011431722631336,69.98856827736867,False,False,,361.6698637403054,-23.578040677150987
2025-03-21,19753.970703125,30.834217071533203,170.53187561035156,C,S1,40.0,30.0,0.0,29.8108153643772,70.18918463562281,False,False,,360.63613053296694,-23.796471696824288
2025-03-24,20180.44921875,32.79296875,159.89706420898438,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,353.88121433302285,-25.2238063542456
2025-03-25,20287.830078125,33.378108978271484,157.03924560546875,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,353.88121433302285,-25.2238063542456
2025-03-26,19916.990234375,31.52200508117676,165.6997528076172,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,353.88121433302285,-25.2238063542456
2025-03-27,19798.619140625,30.9848690032959,168.59925842285156,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,353.88121433302285,-25.2238063542456
2025-03-28,19281.400390625,28.518014907836918,182.05105590820312,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,353.88121433302285,-25.2238063542456
2025-03-31,19278.44921875,28.49812126159668,182.2412109375,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,353.88121433302285,-25.2238063542456
2025-04-01,19436.419921875,29.15462303161621,177.96324157714844,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,353.8148616053354,-25.237826890554178
2025-04-02,19581.779296875,29.80614852905273,173.97047424316406,C,S2,50.0,37.5,0.0,36.969696661815846,63.030303338184154,False,False,,350.83805216176086,-25.86683592065705
2025-04-03,18521.470703125,25.01667594909668,202.15750122070312,C,S2,50.0,37.5,0.0,40.53178367126339,59.46821632873661,False,False,,371.8529025335449,-21.426333127088895
2025-04-04,17397.69921875,20.43608665466309,239.3757781982422,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,399.58669714871536,-15.566096661629125
2025-04-07,17430.6796875,20.51566505432129,238.4726409912109,C,S2,60.0,56.25,0.0,56.25,43.75,False,False,,398.98376427755164,-15.693498239626145
2025-04-08,17090.400390625,19.346893310546875,251.7818756103516,C,S2,60.0,56.25,0.0,57.58165215298672,42.41834784701328,False,False,,411.5091834811276,-13.046838473788878
2025-04-09,19145.060546875,26.165552139282227,162.94284057617188,C,S2,60.0,56.25,0.0,56.25,43.75,False,False,,327.88656098851425,-30.716556897409557
2025-04-10,18343.5703125,22.94770050048828,181.62327575683597,C,S2,60.0,56.25,0.0,56.25,43.75,False,False,REDUCE_ONLY,349.02645655268435,-26.24963166845457
2025-04-11,18690.05078125,24.161237716674805,172.1642303466797,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,338.75938175449716,-28.41909628592988
2025-04-14,18796.01953125,24.66853141784668,168.50418090820312,C,S1,40.0,30.0,0.0,29.55069422693105,70.44930577306894,False,False,,336.598870103838,-28.875619071034723
2025-04-15,18830.23046875,24.76302719116211,167.98130798339844,C,S1,40.0,30.0,0.0,29.486035329493326,70.51396467050668,False,False,,336.29022043534474,-28.940837699334764
2025-04-16,18257.640625,22.52495574951172,183.19186401367188,C,S1,60.0,45.0,0.0,45.0,55.0,False,False,,345.24533028481954,-27.048595327878527
2025-04-17,18258.08984375,22.460298538208008,183.6671905517578,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,345.6224082419416,-26.968917590832074
